msa_id,msa_name,county_fips,county_name
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11001,"District of Columbia, DC"
23540,"Gainesville, FL",12001,"Alachua County, FL"
27260,"Jacksonville, FL",12003,"Baker County, FL"
37460,"Panama City-Panama City Beach, FL",12005,"Bay County, FL"
37340,"Palm Bay-Melbourne-Titusville, FL",12009,"Brevard County, FL"
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12011,"Broward County, FL"
39460,"Punta Gorda, FL",12015,"Charlotte County, FL"
26140,"Homosassa Springs, FL",12017,"Citrus County, FL"
27260,"Jacksonville, FL",12019,"Clay County, FL"
34940,"Naples-Marco Island, FL",12021,"Collier County, FL"
29380,"Lake City, FL",12023,"Columbia County, FL"
11580,"Arcadia, FL",12027,"DeSoto County, FL"
27260,"Jacksonville, FL",12031,"Duval County, FL"
37860,"Pensacola-Ferry Pass-Brent, FL",12033,"Escambia County, FL"
19660,"Deltona-Daytona Beach-Ormond Beach, FL",12035,"Flagler County, FL"
45220,"Tallahassee, FL",12039,"Gadsden County, FL"
23540,"Gainesville, FL",12041,"Gilchrist County, FL"
17500,"Clewiston, FL",12043,"Glades County, FL"
17500,"Clewiston, FL",12051,"Hendry County, FL"
45300,"Tampa-St. Petersburg-Clearwater, FL",12053,"Hernando County, FL"
42700,"Sebring, FL",12055,"Highlands County, FL"
45300,"Tampa-St. Petersburg-Clearwater, FL",12057,"Hillsborough County, FL"
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",12061,"Indian River County, FL"
45220,"Tallahassee, FL",12065,"Jefferson County, FL"
36740,"Orlando-Kissimmee-Sanford, FL",12069,"Lake County, FL"
15980,"Cape Coral-Fort Myers, FL",12071,"Lee County, FL"
45220,"Tallahassee, FL",12073,"Leon County, FL"
23540,"Gainesville, FL",12075,"Levy County, FL"
35840,"North Port-Bradenton-Sarasota, FL",12081,"Manatee County, FL"
36100,"Ocala, FL",12083,"Marion County, FL"
38940,"Port St. Lucie, FL",12085,"Martin County, FL"
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12086,"Miami-Dade County, FL"
28580,"Key West-Key Largo, FL",12087,"Monroe County, FL"
27260,"Jacksonville, FL",12089,"Nassau County, FL"
18880,"Crestview-Fort Walton Beach-Destin, FL",12091,"Okaloosa County, FL"
36380,"Okeechobee, FL",12093,"Okeechobee County, FL"
36740,"Orlando-Kissimmee-Sanford, FL",12095,"Orange County, FL"
36740,"Orlando-Kissimmee-Sanford, FL",12097,"Osceola County, FL"
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12099,"Palm Beach County, FL"
45300,"Tampa-St. Petersburg-Clearwater, FL",12101,"Pasco County, FL"
45300,"Tampa-St. Petersburg-Clearwater, FL",12103,"Pinellas County, FL"
29460,"Lakeland-Winter Haven, FL",12105,"Polk County, FL"
37260,"Palatka, FL",12107,"Putnam County, FL"
27260,"Jacksonville, FL",12109,"St. Johns County, FL"
38940,"Port St. Lucie, FL",12111,"St. Lucie County, FL"
37860,"Pensacola-Ferry Pass-Brent, FL",12113,"Santa Rosa County, FL"
35840,"North Port-Bradenton-Sarasota, FL",12115,"Sarasota County, FL"
36740,"Orlando-Kissimmee-Sanford, FL",12117,"Seminole County, FL"
48680,"Wildwood-The Villages, FL",12119,"Sumter County, FL"
19660,"Deltona-Daytona Beach-Ormond Beach, FL",12127,"Volusia County, FL"
45220,"Tallahassee, FL",12129,"Wakulla County, FL"
18880,"Crestview-Fort Walton Beach-Destin, FL",12131,"Walton County, FL"
37460,"Panama City-Panama City Beach, FL",12133,"Washington County, FL"
20060,"Douglas, GA",13003,"Atkinson County, GA"
33300,"Milledgeville, GA",13009,"Baldwin County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13013,"Barrow County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13015,"Bartow County, GA"
22340,"Fitzgerald, GA",13017,"Ben Hill County, GA"
31420,"Macon-Bibb County, GA",13021,"Bibb County, GA"
15260,"Brunswick-St. Simons, GA",13025,"Brantley County, GA"
46660,"Valdosta, GA",13027,"Brooks County, GA"
42340,"Savannah, GA",13029,"Bryan County, GA"
44340,"Statesboro, GA",13031,"Bulloch County, GA"
12260,"Augusta-Richmond County, GA-SC",13033,"Burke County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13035,"Butts County, GA"
28680,"Kingsland, GA",13039,"Camden County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13045,"Carroll County, GA"
16860,"Chattanooga, TN-GA",13047,"Catoosa County, GA"
42340,"Savannah, GA",13051,"Chatham County, GA"
17980,"Columbus, GA-AL",13053,"Chattahoochee County, GA"
44900,"Summerville, GA",13055,"Chattooga County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13057,"Cherokee County, GA"
12020,"Athens-Clarke County, GA",13059,"Clarke County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13063,"Clayton County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13067,"Cobb County, GA"
20060,"Douglas, GA",13069,"Coffee County, GA"
34220,"Moultrie, GA",13071,"Colquitt County, GA"
12260,"Augusta-Richmond County, GA-SC",13073,"Columbia County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13077,"Coweta County, GA"
31420,"Macon-Bibb County, GA",13079,"Crawford County, GA"
18380,"Cordele, GA",13081,"Crisp County, GA"
16860,"Chattanooga, TN-GA",13083,"Dade County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13085,"Dawson County, GA"
12460,"Bainbridge, GA",13087,"Decatur County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13089,"DeKalb County, GA"
10500,"Albany, GA",13095,"Dougherty County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13097,"Douglas County, GA"
46660,"Valdosta, GA",13101,"Echols County, GA"
42340,"Savannah, GA",13103,"Effingham County, GA"
44340,"Statesboro, GA",13109,"Evans County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13113,"Fayette County, GA"
40660,"Rome, GA",13115,"Floyd County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13117,"Forsyth County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13121,"Fulton County, GA"
15260,"Brunswick-St. Simons, GA",13127,"Glynn County, GA"
15660,"Calhoun, GA",13129,"Gordon County, GA"
45620,"Thomasville, GA",13131,"Grady County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13135,"Gwinnett County, GA"
18460,"Cornelia, GA",13137,"Habersham County, GA"
23580,"Gainesville, GA",13139,"Hall County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13143,"Haralson County, GA"
17980,"Columbus, GA-AL",13145,"Harris County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13149,"Heard County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13151,"Henry County, GA"
47580,"Warner Robins, GA",13153,"Houston County, GA"
27600,"Jefferson, GA",13157,"Jackson County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13159,"Jasper County, GA"
20140,"Dublin, GA",13167,"Johnson County, GA"
31420,"Macon-Bibb County, GA",13169,"Jones County, GA"
46660,"Valdosta, GA",13173,"Lanier County, GA"
20140,"Dublin, GA",13175,"Laurens County, GA"
10500,"Albany, GA",13177,"Lee County, GA"
25980,"Hinesville, GA",13179,"Liberty County, GA"
12260,"Augusta-Richmond County, GA-SC",13181,"Lincoln County, GA"
25980,"Hinesville, GA",13183,"Long County, GA"
46660,"Valdosta, GA",13185,"Lowndes County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13187,"Lumpkin County, GA"
12260,"Augusta-Richmond County, GA-SC",13189,"McDuffie County, GA"
15260,"Brunswick-St. Simons, GA",13191,"McIntosh County, GA"
12020,"Athens-Clarke County, GA",13195,"Madison County, GA"
17980,"Columbus, GA-AL",13197,"Marion County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13199,"Meriwether County, GA"
31420,"Macon-Bibb County, GA",13207,"Monroe County, GA"
47080,"Vidalia, GA",13209,"Montgomery County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13211,"Morgan County, GA"
19140,"Dalton, GA",13213,"Murray County, GA"
17980,"Columbus, GA-AL",13215,"Muscogee County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13217,"Newton County, GA"
12020,"Athens-Clarke County, GA",13219,"Oconee County, GA"
12020,"Athens-Clarke County, GA",13221,"Oglethorpe County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13223,"Paulding County, GA"
47580,"Warner Robins, GA",13225,"Peach County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13227,"Pickens County, GA"
48180,"Waycross, GA",13229,"Pierce County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13231,"Pike County, GA"
16340,"Cedartown, GA",13233,"Polk County, GA"
21640,"Eufaula, AL-GA",13239,"Quitman County, GA"
12260,"Augusta-Richmond County, GA-SC",13245,"Richmond County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13247,"Rockdale County, GA"
11140,"Americus, GA",13249,"Schley County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13255,"Spalding County, GA"
45740,"Toccoa, GA",13257,"Stephens County, GA"
17980,"Columbus, GA-AL",13259,"Stewart County, GA"
11140,"Americus, GA",13261,"Sumter County, GA"
17980,"Columbus, GA-AL",13263,"Talbot County, GA"
10500,"Albany, GA",13273,"Terrell County, GA"
45620,"Thomasville, GA",13275,"Thomas County, GA"
45700,"Tifton, GA",13277,"Tift County, GA"
47080,"Vidalia, GA",13279,"Toombs County, GA"
29300,"LaGrange, GA-AL",13285,"Troup County, GA"
45700,"Tifton, GA",13287,"Turner County, GA"
31420,"Macon-Bibb County, GA",13289,"Twiggs County, GA"
45580,"Thomaston, GA",13293,"Upson County, GA"
16860,"Chattanooga, TN-GA",13295,"Walker County, GA"
12060,"Atlanta-Sandy Springs-Roswell, GA",13297,"Walton County, GA"
48180,"Waycross, GA",13299,"Ware County, GA"
27700,"Jesup, GA",13305,"Wayne County, GA"
19140,"Dalton, GA",13313,"Whitfield County, GA"
10500,"Albany, GA",13321,"Worth County, GA"
25900,"Hilo-Kailua, HI",15001,"Hawaii County, HI"
46520,"Urban Honolulu, HI",15003,"Honolulu County, HI"
27980,"Kahului-Wailuku, HI",15005,"Kalawao County, HI"
28180,"Kapaa, HI",15007,"Kauai County, HI"
27980,"Kahului-Wailuku, HI",15009,"Maui County, HI"
14260,"Boise City, ID",16001,"Ada County, ID"
38540,"Pocatello, ID",16005,"Bannock County, ID"
13940,"Blackfoot, ID",16011,"Bingham County, ID"
25200,"Hailey, ID",16013,"Blaine County, ID"
14260,"Boise City, ID",16015,"Boise County, ID"
41760,"Sandpoint, ID",16017,"Bonner County, ID"
26820,"Idaho Falls, ID",16019,"Bonneville County, ID"
26820,"Idaho Falls, ID",16023,"Butte County, ID"
25200,"Hailey, ID",16025,"Camas County, ID"
14260,"Boise City, ID",16027,"Canyon County, ID"
15420,"Burley, ID",16031,"Cassia County, ID"
34300,"Mountain Home, ID",16039,"Elmore County, ID"
30860,"Logan, UT-ID",16041,"Franklin County, ID"
39940,"Rexburg, ID",16043,"Fremont County, ID"
14260,"Boise City, ID",16045,"Gem County, ID"
26820,"Idaho Falls, ID",16051,"Jefferson County, ID"
46300,"Twin Falls, ID",16053,"Jerome County, ID"
17660,"Coeur d'Alene, ID",16055,"Kootenai County, ID"
34140,"Moscow, ID",16057,"Latah County, ID"
25200,"Hailey, ID",16063,"Lincoln County, ID"
39940,"Rexburg, ID",16065,"Madison County, ID"
15420,"Burley, ID",16067,"Minidoka County, ID"
30300,"Lewiston, ID-WA",16069,"Nez Perce County, ID"
14940,"Brigham City, UT-ID",16071,"Oneida County, ID"
14260,"Boise City, ID",16073,"Owyhee County, ID"
36620,"Ontario, OR-ID",16075,"Payette County, ID"
27220,"Jackson, WY-ID",16081,"Teton County, ID"
46300,"Twin Falls, ID",16083,"Twin Falls County, ID"
39500,"Quincy, IL-MO",17001,"Adams County, IL"
16020,"Cape Girardeau, MO-IL",17003,"Alexander County, IL"
41180,"St. Louis, MO-IL",17005,"Bond County, IL"
40420,"Rockford, IL",17007,"Boone County, IL"
36837,"Ottawa, IL",17011,"Bureau County, IL"
41180,"St. Louis, MO-IL",17013,"Calhoun County, IL"
16580,"Champaign-Urbana, IL",17019,"Champaign County, IL"
45380,"Taylorville, IL",17021,"Christian County, IL"
41180,"St. Louis, MO-IL",17027,"Clinton County, IL"
16660,"Charleston-Mattoon, IL",17029,"Coles County, IL"
16980,"Chicago-Naperville-Elgin, IL-IN",17031,"Cook County, IL"
20820,"Effingham, IL",17035,"Cumberland County, IL"
16980,"Chicago-Naperville-Elgin, IL-IN",17037,"DeKalb County, IL"
16980,"Chicago-Naperville-Elgin, IL-IN",17043,"DuPage County, IL"
20820,"Effingham, IL",17049,"Effingham County, IL"
16580,"Champaign-Urbana, IL",17053,"Ford County, IL"
15900,"Canton, IL",17057,"Fulton County, IL"
16980,"Chicago-Naperville-Elgin, IL-IN",17063,"Grundy County, IL"
15460,"Burlington, IA-IL",17071,"Henderson County, IL"
19340,"Davenport-Moline-Rock Island, IA-IL",17073,"Henry County, IL"
16060,"Carbondale, IL",17077,"Jackson County, IL"
34500,"Mount Vernon, IL",17081,"Jefferson County, IL"
41180,"St. Louis, MO-IL",17083,"Jersey County, IL"
16980,"Chicago-Naperville-Elgin, IL-IN",17089,"Kane County, IL"
28100,"Kankakee, IL",17091,"Kankakee County, IL"
16980,"Chicago-Naperville-Elgin, IL-IN",17093,"Kendall County, IL"
23660,"Galesburg, IL",17095,"Knox County, IL"
16980,"Chicago-Naperville-Elgin, IL-IN",17097,"Lake County, IL"
36837,"Ottawa, IL",17099,"LaSalle County, IL"
19940,"Dixon, IL",17103,"Lee County, IL"
38700,"Pontiac, IL",17105,"Livingston County, IL"
30660,"Lincoln, IL",17107,"Logan County, IL"
31380,"Macomb, IL",17109,"McDonough County, IL"
16980,"Chicago-Naperville-Elgin, IL-IN",17111,"McHenry County, IL"
14010,"Bloomington, IL",17113,"McLean County, IL"
19500,"Decatur, IL",17115,"Macon County, IL"
41180,"St. Louis, MO-IL",17117,"Macoupin County, IL"
41180,"St. Louis, MO-IL",17119,"Madison County, IL"
16460,"Centralia, IL",17121,"Marion County, IL"
37900,"Peoria, IL",17123,"Marshall County, IL"
37140,"Paducah, KY-IL",17127,"Massac County, IL"
44100,"Springfield, IL",17129,"Menard County, IL"
19340,"Davenport-Moline-Rock Island, IA-IL",17131,"Mercer County, IL"
41180,"St. Louis, MO-IL",17133,"Monroe County, IL"
27300,"Jacksonville, IL",17137,"Morgan County, IL"
40300,"Rochelle, IL",17141,"Ogle County, IL"
37900,"Peoria, IL",17143,"Peoria County, IL"
16580,"Champaign-Urbana, IL",17147,"Piatt County, IL"
36837,"Ottawa, IL",17155,"Putnam County, IL"
19340,"Davenport-Moline-Rock Island, IA-IL",17161,"Rock Island County, IL"
41180,"St. Louis, MO-IL",17163,"St. Clair County, IL"
44100,"Springfield, IL",17167,"Sangamon County, IL"
27300,"Jacksonville, IL",17171,"Scott County, IL"
37900,"Peoria, IL",17175,"Stark County, IL"
23300,"Freeport, IL",17177,"Stephenson County, IL"
37900,"Peoria, IL",17179,"Tazewell County, IL"
19180,"Danville, IL",17183,"Vermilion County, IL"
44580,"Sterling, IL",17195,"Whiteside County, IL"
16980,"Chicago-Naperville-Elgin, IL-IN",17197,"Will County, IL"
32060,"Marion-Herrin, IL",17199,"Williamson County, IL"
40420,"Rockford, IL",17201,"Winnebago County, IL"
37900,"Peoria, IL",17203,"Woodford County, IL"
19540,"Decatur, IN",18001,"Adams County, IN"
23060,"Fort Wayne, IN",18003,"Allen County, IN"
18020,"Columbus, IN",18005,"Bartholomew County, IN"
29200,"Lafayette-West Lafayette, IN",18007,"Benton County, IN"
26900,"Indianapolis-Carmel-Greenwood, IN",18011,"Boone County, IN"
26900,"Indianapolis-Carmel-Greenwood, IN",18013,"Brown County, IN"
