
Prepaid cards,Prepaid Card,379,Tarjeta prepagada
Prepaid cards,Reload pack,451,Paquete de recarga
Prepaid cards,Reloadable prepaid card,,
Prepaid cards,Text alert service,507,Servicios de alertas de texto
Prepaid cards,Transaction fee,,
Reverse mortgages,Good Faith Estimate,146,Estimado de Buena Fe
Reverse mortgages,Reverse mortgage,224,Hipoteca inversa
Student loans,Co-signer,565,Cofirmante
Student loans,Co-signer release,,
Student loans,Cost of attendance,,
Student loans,Default,,
Student loans,Deferment,629,Diferimiento
Student loans,Direct PLUS loan,553,"Préstamo ""Direct PLUS"""
Student loans,Discharge due to disability or death,,
Student loans,Extended repayment,,
Student loans,FAFSA¨,,
Student loans,Federal Direct loan,1553,Préstamo directo federal
Student loans,Federal student loans,,
Student loans,Forbearance,631,Aplazamiento
Student loans,GI Bill®,,
Student loans,Graduated repayment,635,Plan de pago graduado
Student loans,Grant,,
Student loans,Income-based repayment ,633,Plan de pago basado en ingresos
Student loans,Income-driven repayment,,
Student loans,Loan consolidation,,
Student loans,National Student Loan Data System (NSLDS),589,Sistema Nacional de Información de Préstamos para Estudiantes (NSLDS)
Student loans,Pay As You Earn (PAYE),1555,"Plan Pague Mientras Gane (Pay as you Earn, PAYE)"
Student loans,Perkins loan,551,Préstamo Perkins
Student loans,Private or alternative student loans,559,Préstamos estudiantiles privados o alternativos
Student loans,Private student loans,,
Student loans,Public Service Loan Forgiveness,641,Perdón de préstamo por servicio público
Student loans,Servicemembers Civil Relief Act (SCRA),,
Student loans,Stafford loan,549,Préstamos Stafford
Student loans,Standard repayment,,
Student loans,Student loan servicer,583,Administrador de préstamos estudiantiles
Student loans,Subsidized loan,573,Préstamo subsidiado
Student loans,Total loan balance,,
Student loans,Tuition repayment plan,563,Plan de pago de matrícula
Student loans,Unsubsidized loan,,
Student loans,Work study,,
